dataset,algorithm,number_of_classes,train_size,test_size,cv_idx,accuracy,precision,recall,f1,auc,train_time,pred_time
sonar,GNB,2,187,21,7,0.7142857142857143,0.7248677248677249,0.7142857142857143,0.712987012987013,0.7181818181818183,0.0019998550415039062,0.0
sonar,GNB,2,188,20,8,0.55,0.5916666666666666,0.55,0.5327365728900256,0.5707070707070707,0.0020003318786621094,0.0
sonar,GNB,2,188,20,9,0.75,0.8392857142857142,0.75,0.7404092071611252,0.7727272727272727,0.0019960403442382812,0.0
sonar,GNB,2,188,20,10,0.7,0.82,0.7,0.68125,0.7272727272727273,0.002001047134399414,0.0009999275207519531
sonar,KNN,2,186,22,1,0.7272727272727273,0.7305194805194805,0.7272727272727273,0.7226107226107225,0.7166666666666668,0.0,0.003000974655151367
sonar,KNN,2,187,21,2,0.9523809523809523,0.9563492063492063,0.9523809523809523,0.9521630162362429,0.95,0.0009996891021728516,0.001997709274291992
sonar,KNN,2,187,21,3,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8090909090909091,0.0010192394256591797,0.002979278564453125
sonar,KNN,2,187,21,4,0.8571428571428571,0.8877551020408163,0.8571428571428571,0.853109243697479,0.85,0.0,0.0029959678649902344
sonar,KNN,2,187,21,5,0.9047619047619048,0.9194139194139194,0.9047619047619048,0.9034391534391534,0.9,0.0010008811950683594,0.0029997825622558594
sonar,KNN,2,187,21,6,0.7619047619047619,0.7823129251700681,0.7619047619047619,0.7551820728291316,0.7545454545454545,0.00099945068359375,0.0050008296966552734
sonar,KNN,2,187,21,7,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7136363636363636,0.0009975433349609375,0.003001689910888672
sonar,KNN,2,188,20,8,0.7,0.7,0.7,0.7,0.696969696969697,0.00099945068359375,0.0019998550415039062
sonar,KNN,2,188,20,9,0.8,0.8087912087912088,0.8,0.7958333333333333,0.7878787878787877,0.0010006427764892578,0.0019996166229248047
sonar,KNN,2,188,20,10,0.9,0.9,0.9,0.9,0.898989898989899,0.0010013580322265625,0.002002239227294922
sonar,MLP,2,186,22,1,0.7727272727272727,0.7896103896103895,0.7727272727272727,0.7653000594177063,0.7583333333333334,0.9342601299285889,0.0
sonar,MLP,2,187,21,2,0.8571428571428571,0.8597883597883599,0.8571428571428571,0.8564890487087284,0.8545454545454545,0.9660964012145996,0.0
sonar,MLP,2,187,21,3,0.8095238095238095,0.8195970695970696,0.8095238095238095,0.8068783068783068,0.8045454545454546,1.1190357208251953,0.0
sonar,MLP,2,187,21,4,0.9047619047619048,0.9194139194139194,0.9047619047619048,0.9034391534391534,0.9,1.1461689472198486,0.0
sonar,MLP,2,187,21,5,0.8095238095238095,0.8603174603174603,0.8095238095238095,0.8003663003663003,0.8,1.0290372371673584,0.0
sonar,MLP,2,187,21,6,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9045454545454544,1.0081462860107422,0.0
sonar,MLP,2,187,21,7,0.7619047619047619,0.7632275132275133,0.7619047619047619,0.7608150811812138,0.759090909090909,1.0812404155731201,0.0010025501251220703
sonar,MLP,2,188,20,8,0.8,0.8,0.8,0.8,0.7979797979797979,0.9100487232208252,0.0009937286376953125
sonar,MLP,2,188,20,9,0.85,0.8550000000000001,0.85,0.8503759398496241,0.8535353535353534,1.0300049781799316,0.0010008811950683594
sonar,MLP,2,188,20,10,0.9,0.9,0.9,0.9,0.898989898989899,1.0219576358795166,0.0
sonar,NC,2,186,22,1,0.5909090909090909,0.6083916083916083,0.5909090909090909,0.5883681535855448,0.6,0.0009984970092773438,0.0
sonar,NC,2,187,21,2,0.7142857142857143,0.7248677248677249,0.7142857142857143,0.712987012987013,0.7181818181818183,0.0,0.0009996891021728516
sonar,NC,2,187,21,3,0.7619047619047619,0.7632275132275133,0.7619047619047619,0.7608150811812138,0.759090909090909,0.0,0.0010192394256591797
sonar,NC,2,187,21,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6651411136536994,0.6636363636363637,0.000982046127319336,0.0
sonar,NC,2,187,21,5,0.6190476190476191,0.61996336996337,0.6190476190476191,0.6137566137566137,0.6136363636363635,0.0009984970092773438,0.0
sonar,NC,2,187,21,6,0.7142857142857143,0.7248677248677249,0.7142857142857143,0.712987012987013,0.7181818181818183,0.0009992122650146484,0.0
sonar,NC,2,187,21,7,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6181818181818183,0.0009996891021728516,0.0
sonar,NC,2,188,20,8,0.55,0.5549999999999999,0.55,0.5511278195488721,0.5505050505050505,0.0009999275207519531,0.0
sonar,NC,2,188,20,9,0.8,0.8,0.8,0.8,0.7979797979797979,0.0,0.0009987354278564453
sonar,NC,2,188,20,10,0.75,0.75,0.75,0.748081841432225,0.7424242424242422,0.0009989738464355469,0.0
sonar,RF,2,186,22,1,0.7727272727272727,0.8395721925133689,0.7727272727272727,0.754440961337513,0.75,0.0279998779296875,0.0040018558502197266
sonar,RF,2,187,21,2,0.8571428571428571,0.8877551020408163,0.8571428571428571,0.853109243697479,0.85,0.02500128746032715,0.0039997100830078125
sonar,RF,2,187,21,3,0.8095238095238095,0.8195970695970696,0.8095238095238095,0.8068783068783068,0.8045454545454546,0.03298234939575195,0.003998517990112305
sonar,RF,2,187,21,4,0.7142857142857143,0.7197802197802198,0.7142857142857143,0.7103174603174603,0.7090909090909091,0.028998851776123047,0.004002094268798828
sonar,RF,2,187,21,5,0.8571428571428571,0.8877551020408163,0.8571428571428571,0.853109243697479,0.85,0.046004533767700195,0.0049991607666015625
sonar,RF,2,187,21,6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7136363636363636,0.03100442886352539,0.004000186920166016
sonar,RF,2,187,21,7,0.8571428571428571,0.8877551020408163,0.8571428571428571,0.853109243697479,0.85,0.03200078010559082,0.003999471664428711
sonar,RF,2,188,20,8,0.8,0.8,0.8,0.8,0.7979797979797979,0.029004335403442383,0.002998828887939453
sonar,RF,2,188,20,9,0.9,0.9,0.9,0.9,0.898989898989899,0.03400278091430664,0.003998994827270508
sonar,RF,2,188,20,10,0.8,0.8161616161616161,0.8,0.7999999999999999,0.8080808080808081,0.032003164291381836,0.003999233245849609
sonar,SVC,2,186,22,1,0.7727272727272727,0.8395721925133689,0.7727272727272727,0.754440961337513,0.75,0.003997325897216797,0.0009992122650146484
sonar,SVC,2,187,21,2,0.8571428571428571,0.8877551020408163,0.8571428571428571,0.853109243697479,0.85,0.004990577697753906,0.0009999275207519531
sonar,SVC,2,187,21,3,0.9047619047619048,0.9194139194139194,0.9047619047619048,0.9034391534391534,0.9,0.005001544952392578,0.003997802734375
sonar,SVC,2,187,21,4,0.9047619047619048,0.9194139194139194,0.9047619047619048,0.9034391534391534,0.9,0.005002260208129883,0.0009984970092773438
sonar,SVC,2,187,21,5,0.8095238095238095,0.8603174603174603,0.8095238095238095,0.8003663003663003,0.8,0.00599217414855957,0.0009996891021728516
sonar,SVC,2,187,21,6,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9045454545454544,0.005989551544189453,0.0009996891021728516
sonar,SVC,2,187,21,7,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7136363636363636,0.005993843078613281,0.0009987354278564453
sonar,SVC,2,188,20,8,0.65,0.6479166666666666,0.65,0.6473145780051152,0.6414141414141414,0.004998207092285156,0.0019998550415039062
sonar,SVC,2,188,20,9,0.95,0.9541666666666666,0.95,0.949616368286445,0.9444444444444444,0.004996061325073242,0.0020008087158203125
sonar,SVC,2,188,20,10,0.8,0.8087912087912088,0.8,0.7958333333333333,0.7878787878787877,0.00500035285949707,0.0020008087158203125
sonar,XGB,2,186,22,1,0.5909090909090909,0.5950413223140495,0.5909090909090909,0.5917560700169395,0.5916666666666666,0.13099408149719238,0.002001047134399414
sonar,XGB,2,187,21,2,0.8571428571428571,0.861038961038961,0.8571428571428571,0.8571428571428571,0.859090909090909,0.05799436569213867,0.002000570297241211
sonar,XGB,2,187,21,3,0.8571428571428571,0.8597883597883599,0.8571428571428571,0.8564890487087284,0.8545454545454545,0.14498138427734375,0.0019996166229248047
sonar,XGB,2,187,21,4,0.7619047619047619,0.7823129251700681,0.7619047619047619,0.7551820728291316,0.7545454545454545,0.13400006294250488,0.0019998550415039062
sonar,XGB,2,187,21,5,0.7619047619047619,0.7653679653679655,0.7619047619047619,0.7619047619047619,0.7636363636363637,0.1369929313659668,0.0020003318786621094
sonar,XGB,2,187,21,6,0.9523809523809523,0.9567099567099566,0.9523809523809523,0.9523809523809523,0.9545454545454545,0.0789632797241211,0.0019996166229248047
sonar,XGB,2,187,21,7,0.7619047619047619,0.7653679653679655,0.7619047619047619,0.7619047619047619,0.7636363636363637,0.0929718017578125,0.002000570297241211
sonar,XGB,2,188,20,8,0.8,0.8087912087912088,0.8,0.7958333333333333,0.7878787878787877,0.10799813270568848,0.0020020008087158203
sonar,XGB,2,188,20,9,0.85,0.8550000000000001,0.85,0.8503759398496241,0.8535353535353534,0.08499956130981445,0.001999378204345703
sonar,XGB,2,188,20,10,0.8,0.8087912087912088,0.8,0.7958333333333333,0.7878787878787877,0.09999847412109375,0.0019965171813964844
spambase,AB,2,4101,496,1,0.967741935483871,0.9678141037390029,0.967741935483871,0.9676242571913092,0.9618184363407293,1.116002082824707,0.020005464553833008
spambase,AB,2,4140,457,2,0.925601750547046,0.925601750547046,0.925601750547046,0.925601750547046,0.9223876123876124,1.0860047340393066,0.022992610931396484
spambase,AB,2,4141,456,3,0.9539473684210527,0.9539129375370794,0.9539473684210527,0.9539253736595764,0.9514314414866901,1.135000467300415,0.02503681182861328
spambase,AB,2,4141,456,4,0.9298245614035088,0.9310171711690974,0.9298245614035088,0.9291938869007115,0.919156202913109,1.1410322189331055,0.024065256118774414
spambase,AB,2,4141,456,5,0.9254385964912281,0.9252925841729042,0.9254385964912281,0.9252912270794565,0.9202410848819689,1.0705840587615967,0.023049116134643555
spambase,AB,2,4141,456,6,0.9473684210526315,0.9475032684696189,0.9473684210526315,0.9474169702752108,0.9459768960321447,1.110994577407837,0.0210416316986084
spambase,AB,2,4142,455,7,0.9428571428571428,0.9430023835877974,0.9428571428571428,0.9426225605472037,0.9366153163689155,1.1691482067108154,0.026008129119873047
spambase,AB,2,4142,455,8,0.9230769230769231,0.9229365126416196,0.9230769230769231,0.9229649269283462,0.9183167318627253,1.111393928527832,0.021991252899169922
spambase,AB,2,4142,455,9,0.945054945054945,0.9449807281105702,0.945054945054945,0.9449749478059615,0.9412529741500988,1.1679949760437012,0.02404332160949707
spambase,AB,2,4142,455,10,0.9362637362637363,0.9363321660024957,0.9362637362637363,0.9362932674217367,0.9339537040771061,1.0815949440002441,0.020964622497558594
spambase,DT,2,4101,496,1,0.9193548387096774,0.9209521409370199,0.9193548387096774,0.9181257527607273,0.9005039546440822,0.06900238990783691,0.002002239227294922
spambase,DT,2,4140,457,2,0.9168490153172867,0.916683361803556,0.9168490153172867,0.9166008757484312,0.9104695304695304,0.07700777053833008,0.001001119613647461
spambase,DT,2,4141,456,3,0.9078947368421053,0.9100586021307636,0.9078947368421053,0.9066861157418432,0.8934203917629332,0.07500052452087402,0.0009982585906982422
spambase,DT,2,4141,456,4,0.9013157894736842,0.9035589808136858,0.9013157894736842,0.8999486681769521,0.8860773480662982,0.07199573516845703,0.001001596450805664
spambase,DT,2,4141,456,5,0.8925438596491229,0.8926530074484358,0.8925438596491229,0.8925940055244315,0.8882471120040181,0.07300329208374023,0.0
spambase,DT,2,4141,456,6,0.9078947368421053,0.9082955015120006,0.9078947368421053,0.9071851951963549,0.897197388247112,0.06999850273132324,0.0019998550415039062
spambase,DT,2,4142,455,7,0.8901098901098901,0.8922914387369566,0.8901098901098901,0.8885138530108944,0.8740674275113924,0.07300019264221191,0.0010030269622802734
spambase,DT,2,4142,455,8,0.9054945054945055,0.9055094750450787,0.9054945054945055,0.904943489558874,0.8962172843489131,0.07700419425964355,0.0010051727294921875
spambase,DT,2,4142,455,9,0.9032967032967033,0.9032012135792714,0.9032967032967033,0.9027895939186262,0.894392466830665,0.07099390029907227,0.001001596450805664
spambase,DT,2,4142,455,10,0.9142857142857143,0.9142135642135641,0.9142857142857143,0.9142450604509547,0.9100798483687542,0.0760040283203125,0.0010013580322265625
spambase,GNB,2,4101,496,1,0.842741935483871,0.878154266389178,0.842741935483871,0.845576563179941,0.8688668019878212,0.01199960708618164,0.0010008811950683594
spambase,GNB,2,4140,457,2,0.8030634573304157,0.8421760906563495,0.8030634573304157,0.8046713033161731,0.8261438561438561,0.016003847122192383,0.0009999275207519531
spambase,GNB,2,4141,456,3,0.8333333333333334,0.8674723236538573,0.8333333333333334,0.8349314362305393,0.8552084379708689,0.01599884033203125,0.0009989738464355469
spambase,GNB,2,4141,456,4,0.8289473684210527,0.8630075522080572,0.8289473684210527,0.8305875266576588,0.8506278252134606,0.011996984481811523,0.0010008811950683594
spambase,GNB,2,4141,456,5,0.8092105263157895,0.8477659331330808,0.8092105263157895,0.8108761947434716,0.8323756906077348,0.016000747680664062,0.0009987354278564453
spambase,GNB,2,4141,456,6,0.8114035087719298,0.8531168437077535,0.8114035087719298,0.8129314896036387,0.8360823706680061,0.012992143630981445,0.001001596450805664
spambase,GNB,2,4142,455,7,0.832967032967033,0.8633906539764281,0.832967032967033,0.8346146370636167,0.8528753478243336,0.013995647430419922,0.001001119613647461
spambase,GNB,2,4142,455,8,0.8197802197802198,0.8556627046422965,0.8197802197802198,0.8214024984831642,0.8419264427148445,0.011001348495483398,0.0009996891021728516
spambase,GNB,2,4142,455,9,0.8131868131868132,0.8582980657842569,0.8131868131868132,0.8145068240894012,0.839264830423035,0.01399683952331543,0.0019974708557128906
spambase,GNB,2,4142,455,10,0.8241758241758241,0.8708463693169576,0.8241758241758241,0.8253720111808603,0.8512017582772109,0.01299428939819336,0.00099945068359375
spambase,KNN,2,4101,496,1,0.8387096774193549,0.8400233088805499,0.8387096774193549,0.8392395091907591,0.8298803107720304,0.0019991397857666016,0.14300227165222168
spambase,KNN,2,4140,457,2,0.8358862144420132,0.8377735585081828,0.8358862144420132,0.8365010525279816,0.832977022977023,0.002007007598876953,0.13300228118896484
spambase,KNN,2,4141,456,3,0.7960526315789473,0.7966804499259659,0.7960526315789473,0.7963315007862246,0.7884178804620793,0.0029993057250976562,0.14400124549865723
spambase,KNN,2,4141,456,4,0.8333333333333334,0.8330442557597026,0.8333333333333334,0.8331723027375201,0.8249924660974385,0.003000020980834961,0.14600014686584473
spambase,KNN,2,4141,456,5,0.8201754385964912,0.8198603546560772,0.8201754385964912,0.8200016950589032,0.8112506278252134,0.00299835205078125,0.1400010585784912
spambase,KNN,2,4141,456,6,0.8245614035087719,0.8242549883572858,0.8245614035087719,0.8243918976184423,0.8158312405826218,0.0029997825622558594,0.13199758529663086
spambase,KNN,2,4142,455,7,0.8307692307692308,0.8299741041058993,0.8307692307692308,0.8301679794637541,0.8201092874138,0.0019981861114501953,0.13500452041625977
spambase,KNN,2,4142,455,8,0.810989010989011,0.8103756666858728,0.810989010989011,0.8106179061000532,0.8008730894866314,0.003995656967163086,0.14500641822814941
spambase,KNN,2,4142,455,9,0.8219780219780219,0.8225341720689064,0.8219780219780219,0.8222196504011258,0.8156228576037423,0.0019948482513427734,0.14100289344787598
spambase,KNN,2,4142,455,10,0.810989010989011,0.8099557475280019,0.810989010989011,0.810213084886905,0.7989978626446748,0.0040018558502197266,0.1400001049041748
spambase,MLP,2,4101,496,1,0.9153225806451613,0.9174880576667688,0.9153225806451613,0.9158490360017469,0.9157975782179604,1.7350494861602783,0.0009834766387939453
spambase,MLP,2,4140,457,2,0.9146608315098468,0.9144965924012743,0.9146608315098468,0.9145377171924486,0.9095804195804196,1.6600055694580078,0.00099945068359375
spambase,MLP,2,4141,456,3,0.9100877192982456,0.9125320654867671,0.9100877192982456,0.9105578751347643,0.9122350577599196,2.4331183433532715,0.0009975433349609375
spambase,MLP,2,4141,456,4,0.8903508771929824,0.8908866236599777,0.8903508771929824,0.8905484075889598,0.887373179306881,2.407094717025757,0.0009663105010986328
spambase,MLP,2,4141,456,5,0.9057017543859649,0.9080949203141232,0.9057017543859649,0.9043953940357543,0.8906579608237066,1.6416106224060059,0.0009875297546386719
spambase,MLP,2,4141,456,6,0.9276315789473685,0.9275031482797202,0.9276315789473685,0.9275255016353338,0.9230035158211953,1.3440327644348145,0.00098419189453125
spambase,MLP,2,4142,455,7,0.9164835164835164,0.9167601629140091,0.9164835164835164,0.9159466248037677,0.9072165987821108,1.6841514110565186,0.0020415782928466797
spambase,MLP,2,4142,455,8,0.8813186813186813,0.8831693611798322,0.8813186813186813,0.8818108741001175,0.8808323587530751,1.9714272022247314,0.0019567012786865234
spambase,MLP,2,4142,455,9,0.8527472527472527,0.8730279910607779,0.8527472527472527,0.8455671991516186,0.8186675807557366,1.2879974842071533,0.001001596450805664
spambase,MLP,2,4142,455,10,0.9406593406593406,0.9406124986124986,0.9406593406593406,0.9406311956968149,0.9376033391136024,2.3645946979522705,0.0009987354278564453
spambase,NC,2,4101,496,1,0.7056451612903226,0.6991647465437788,0.7056451612903226,0.6817662598755535,0.6381675649191573,0.005000591278076172,0.0
spambase,NC,2,4140,457,2,0.6783369803063457,0.6757840991976659,0.6783369803063457,0.6549383010817323,0.6286713286713287,0.005020856857299805,0.0009810924530029297
spambase,NC,2,4141,456,3,0.6732456140350878,0.6684665673618008,0.6732456140350878,0.6501564887829331,0.6233350075339026,0.005997180938720703,0.0010004043579101562
spambase,NC,2,4141,456,4,0.6776315789473685,0.6745318825910931,0.6776315789473685,0.6538781163434901,0.6269713711702662,0.005999565124511719,0.0009996891021728516
spambase,NC,2,4141,456,5,0.6732456140350878,0.6695895500632605,0.6732456140350878,0.648158105156322,0.6214465092918133,0.007992982864379883,0.0
spambase,NC,2,4141,456,6,0.6710526315789473,0.6670892997379797,0.6710526315789473,0.6452789775858085,0.6186840783525867,0.005003929138183594,0.0009975433349609375
spambase,NC,2,4142,455,7,0.6747252747252748,0.6721582830661536,0.6747252747252748,0.6493051511888752,0.6230390773077389,0.008995532989501953,0.0009989738464355469
spambase,NC,2,4142,455,8,0.6747252747252748,0.672869078487056,0.6747252747252748,0.6482644339787197,0.6221014638867605,0.006001472473144531,0.0010020732879638672
spambase,NC,2,4142,455,9,0.6747252747252748,0.6721582830661536,0.6747252747252748,0.6493051511888752,0.6230390773077389,0.0059583187103271484,0.0
spambase,NC,2,4142,455,10,0.6725274725274726,0.6703740836994138,0.6725274725274726,0.645354817861336,0.619339032947534,0.007003307342529297,0.0009984970092773438
spambase,RF,2,4101,496,1,0.8810483870967742,0.8895541043882852,0.8810483870967742,0.8766352200360102,0.8459963603275706,0.054000139236450195,0.0049991607666015625
spambase,RF,2,4140,457,2,0.8577680525164114,0.8687977674182602,0.8577680525164114,0.8528227887927351,0.8297902097902098,0.06500363349914551,0.007005453109741211
spambase,RF,2,4141,456,3,0.8486842105263158,0.866355702947614,0.8486842105263158,0.841649479114103,0.8150577599196382,0.05499672889709473,0.00599980354309082
spambase,RF,2,4141,456,4,0.8618421052631579,0.8778544708761232,0.8618421052631579,0.8560652282786374,0.8306880964339528,0.05699801445007324,0.0069980621337890625
spambase,RF,2,4141,456,5,0.8530701754385965,0.8679751852000428,0.8530701754385965,0.846926512613789,0.8215268709191361,0.0639958381652832,0.004996299743652344
spambase,RF,2,4141,456,6,0.8464912280701754,0.8613480635749199,0.8464912280701754,0.8398964373607106,0.8141838272225013,0.05899453163146973,0.005004405975341797
spambase,RF,2,4142,455,7,0.8637362637362638,0.8748056573056574,0.8637362637362638,0.8590945388413743,0.8362301891357826,0.060999393463134766,0.0070002079010009766
spambase,RF,2,4142,455,8,0.8505494505494505,0.8579825692930146,0.8505494505494505,0.8460611845781336,0.8243436706053151,0.06600165367126465,0.007004499435424805
spambase,RF,2,4142,455,9,0.8703296703296703,0.8842547029853531,0.8703296703296703,0.8655012355367164,0.8417046416905271,0.05199909210205078,0.0050013065338134766
spambase,RF,2,4142,455,10,0.8483516483516483,0.8628007695668246,0.8483516483516483,0.8420328649590559,0.816893172561197,0.06199526786804199,0.006005525588989258
spambase,SVC,2,4101,496,1,0.7439516129032258,0.7438455400779191,0.7439516129032258,0.7266808151470058,0.6845908868201862,1.5979971885681152,0.3379991054534912
spambase,SVC,2,4140,457,2,0.7155361050328227,0.7172009745815311,0.7155361050328227,0.6992742069144932,0.6725874125874127,1.5680112838745117,0.2710301876068115
spambase,SVC,2,4141,456,3,0.7171052631578947,0.7177079979308415,0.7171052631578947,0.7018389767212939,0.6748066298342542,1.7289977073669434,0.28611278533935547
spambase,SVC,2,4141,456,4,0.7083333333333334,0.7095272702104096,0.7083333333333334,0.6902463880786839,0.6628126569563034,1.7440588474273682,0.2919933795928955
spambase,SVC,2,4141,456,5,0.7149122807017544,0.7154855313914467,0.7149122807017544,0.6991568262194081,0.6720441988950276,1.7016324996948242,0.2519650459289551
spambase,SVC,2,4141,456,6,0.7105263157894737,0.7125947457755238,0.7105263157894737,0.6921703839802777,0.6646308387744851,1.557030200958252,0.26700592041015625
spambase,SVC,2,4142,455,7,0.7120879120879121,0.71521290303899,0.7120879120879121,0.6934765371752198,0.6662499495906763,1.6321523189544678,0.2630341053009033
spambase,SVC,2,4142,455,8,0.7186813186813187,0.7248442072483323,0.7186813186813187,0.6992740735506009,0.6717244021454208,1.7883882522583008,0.3090348243713379
spambase,SVC,2,4142,455,9,0.7120879120879121,0.7120461291964587,0.7120879120879121,0.6965992948203154,0.6700004032745897,1.7300963401794434,0.32700443267822266
spambase,SVC,2,4142,455,10,0.7076923076923077,0.7090186781148881,0.7076923076923077,0.6896184205879363,0.6626003145541799,1.6235458850860596,0.2660024166107178
spambase,XGB,2,4101,496,1,0.9596774193548387,0.9598225081007884,0.9596774193548387,0.9594779577870938,0.951984321411073,0.2220005989074707,0.0029973983764648438
spambase,XGB,2,4140,457,2,0.9277899343544858,0.9276648751778378,0.9277899343544858,0.9276857607013026,0.9232767232767233,0.2120053768157959,0.003997325897216797
spambase,XGB,2,4141,456,3,0.9451754385964912,0.9464532358107567,0.9451754385964912,0.9447182293547235,0.9356604721245604,0.2709980010986328,0.0029993057250976562
spambase,XGB,2,4141,456,4,0.9364035087719298,0.9385188610856949,0.9364035087719298,0.935703894253765,0.9246107483676543,0.254993200302124,0.0029993057250976562
spambase,XGB,2,4141,456,5,0.9407894736842105,0.9415813840155944,0.9407894736842105,0.9403703017180995,0.9320241084881967,0.21799826622009277,0.003001689910888672
spambase,XGB,2,4141,456,6,0.9539473684210527,0.9539129375370794,0.9539473684210527,0.9539253736595764,0.9514314414866901,0.23399734497070312,0.003000497817993164
spambase,XGB,2,4142,455,7,0.9362637362637363,0.9366803887546922,0.9362637362637363,0.9358921208652871,0.9283280235512359,0.24453234672546387,0.003000497817993164
spambase,XGB,2,4142,455,8,0.9164835164835164,0.9165414438950391,0.9164835164835164,0.916045558384268,0.908154212203089,0.22299957275390625,0.0030040740966796875
spambase,XGB,2,4142,455,9,0.9494505494505494,0.9494121434121435,0.9494505494505494,0.9494265741121016,0.9467778360285518,0.2779989242553711,0.0030007362365722656
spambase,XGB,2,4142,455,10,0.9516483516483516,0.9515939003915687,0.9516483516483516,0.9516019536019538,0.9486026535468001,0.2050018310546875,0.0030014514923095703
spectfheart,AB,2,239,28,1,0.8214285714285714,0.8028571428571428,0.8214285714285714,0.7973657548125634,0.643939393939394,0.2370319366455078,0.012971878051757812
spectfheart,AB,2,239,28,2,0.8214285714285714,0.8118012422360249,0.8214285714285714,0.8152958152958154,0.7045454545454546,0.21800661087036133,0.013999700546264648
spectfheart,AB,2,240,27,3,0.8888888888888888,0.8848484848484849,0.8888888888888888,0.8851303735024665,0.8095238095238095,0.20400381088256836,0.011035442352294922
spectfheart,AB,2,240,27,4,0.8518518518518519,0.8429951690821256,0.8518518518518519,0.8404040404040403,0.7261904761904762,0.23804354667663574,0.011994123458862305
spectfheart,AB,2,240,27,5,0.8888888888888888,0.9027777777777778,0.8888888888888888,0.8740740740740741,0.75,0.2210400104522705,0.012963056564331055
spectfheart,AB,2,241,26,6,0.7307692307692307,0.7900641025641024,0.7307692307692307,0.7514792899408284,0.680952380952381,0.21261167526245117,0.01203775405883789
spectfheart,AB,2,241,26,7,0.8461538461538461,0.830546265328874,0.8461538461538461,0.8304195804195802,0.6761904761904762,0.23200631141662598,0.015037775039672852
spectfheart,AB,2,241,26,8,0.8461538461538461,0.9145299145299146,0.8461538461538461,0.8600347021399654,0.9047619047619048,0.21657109260559082,0.016968965530395508
spectfheart,AB,2,241,26,9,0.6153846153846154,0.6651243493348756,0.6153846153846154,0.6378205128205129,0.4571428571428572,0.22704076766967773,0.01699662208557129
spectfheart,AB,2,241,26,10,0.9230769230769231,0.9450549450549451,0.9230769230769231,0.9275641025641026,0.9523809523809523,0.2219984531402588,0.01199793815612793
spectfheart,DT,2,239,28,1,0.7857142857142857,0.761904761904762,0.7857142857142857,0.768944099378882,0.6212121212121212,0.0049991607666015625,0.001001119613647461
spectfheart,DT,2,239,28,2,0.6785714285714286,0.7330827067669173,0.6785714285714286,0.6989547038327526,0.6136363636363636,0.006002664566040039,0.0
spectfheart,DT,2,240,27,3,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.5714285714285714,0.004998207092285156,0.0009975433349609375
spectfheart,DT,2,240,27,4,0.7407407407407407,0.5982905982905983,0.7407407407407407,0.6619385342789598,0.47619047619047616,0.003997325897216797,0.0009996891021728516
spectfheart,DT,2,240,27,5,0.7407407407407407,0.7252525252525254,0.7407407407407407,0.7319708715057552,0.5952380952380953,0.0069980621337890625,0.0
spectfheart,DT,2,241,26,6,0.8076923076923077,0.8230769230769232,0.8076923076923077,0.8140883506737164,0.7285714285714286,0.005005359649658203,0.0
spectfheart,DT,2,241,26,7,0.8076923076923077,0.7937062937062938,0.8076923076923077,0.7992446829656132,0.6523809523809523,0.006001949310302734,0.0
spectfheart,DT,2,241,26,8,0.7307692307692307,0.7900641025641024,0.7307692307692307,0.7514792899408284,0.680952380952381,0.0059969425201416016,0.0
spectfheart,DT,2,241,26,9,0.6923076923076923,0.7351069982648929,0.6923076923076923,0.7102564102564103,0.5809523809523809,0.00499725341796875,0.001001119613647461
spectfheart,DT,2,241,26,10,0.8846153846153846,0.9278846153846154,0.8846153846153846,0.893491124260355,0.9285714285714286,0.004998445510864258,0.0009996891021728516
spectfheart,GNB,2,239,28,1,0.7142857142857143,0.7841269841269841,0.7142857142857143,0.7357142857142857,0.696969696969697,0.001994609832763672,0.001001119613647461
spectfheart,GNB,2,239,28,2,0.7142857142857143,0.8258928571428571,0.7142857142857143,0.7393483709273182,0.7575757575757575,0.001997709274291992,0.0010001659393310547
spectfheart,GNB,2,240,27,3,0.6666666666666666,0.8666666666666666,0.6666666666666666,0.6926406926406927,0.7857142857142857,0.001999378204345703,0.0
spectfheart,GNB,2,240,27,4,0.7037037037037037,0.8185185185185185,0.7037037037037037,0.728395061728395,0.75,0.0019981861114501953,0.0
spectfheart,GNB,2,240,27,5,0.6296296296296297,0.7973137973137974,0.6296296296296297,0.6601307189542484,0.7023809523809523,0.001997709274291992,0.0
spectfheart,GNB,2,241,26,6,0.6538461538461539,0.8763736263736264,0.6538461538461539,0.6886271623113729,0.7857142857142857,0.002002239227294922,0.0010001659393310547
spectfheart,GNB,2,241,26,7,0.6923076923076923,0.8816568047337279,0.6923076923076923,0.7244846656611362,0.8095238095238095,0.0030014514923095703,0.0009970664978027344
spectfheart,GNB,2,241,26,8,0.6923076923076923,0.8816568047337279,0.6923076923076923,0.7244846656611362,0.8095238095238095,0.003000020980834961,0.0
