index,y_true,y_pred,accuracy,precision,recall,f1,auc
4155,True,True,0.8815884476534296,0.8717948717948718,0.861455525606469,0.8665943600867679,0.9364603304816596
4156,True,True,0.8816169393647738,0.8718647764449291,0.8615301724137931,0.8666666666666666,0.9364874203523238
4157,False,False,0.8816454173682945,0.8718647764449291,0.8615301724137931,0.8666666666666666,0.9365037830253713
4158,True,True,0.8816738816738817,0.8719346049046321,0.8616047388260636,0.8667388949079089,0.9365308380121775
4159,False,False,0.8817023322914163,0.8719346049046321,0.8616047388260636,0.8667388949079089,0.9365471807662276
4160,False,False,0.8817307692307692,0.8719346049046321,0.8616047388260636,0.8667388949079089,0.9365635093276989
4161,False,False,0.8817591925018025,0.8719346049046321,0.8616047388260636,0.8667388949079089,0.9365798237150721
4162,True,True,0.8817876021143681,0.8720043572984749,0.8616792249730894,0.8668110449377368,0.9366068325035881
4163,True,False,0.8815757866922892,0.8720043572984749,0.8612157073695536,0.8665764546684709,0.9365506955651186
4164,False,False,0.8816042267050913,0.8720043572984749,0.8612157073695536,0.8665764546684709,0.9365670204982736
4165,True,True,0.8816326530612245,0.8720740337506805,0.8612903225806452,0.8666486340275901,0.93659401021622
4166,True,True,0.8816610657705233,0.8721436343852013,0.8613648576034391,0.8667207353338741,0.9366209709285589
4167,True,False,0.8814494840412767,0.8721436343852013,0.8609022556390977,0.8664864864864865,0.9363183291355132
4168,False,False,0.8814779270633397,0.8721436343852013,0.8609022556390977,0.8664864864864865,0.9363346493479393
4169,True,True,0.8815063564403934,0.8722131593257205,0.8609769189479335,0.8665586169638034,0.9363617234137741
4170,False,False,0.8815347721822542,0.8722131593257205,0.8609769189479335,0.8665586169638034,0.9363780238025603
4171,False,False,0.8815631742987293,0.8722131593257205,0.8609769189479335,0.8665586169638034,0.9363943100662263
4172,True,True,0.8815915627996165,0.8722826086956522,0.8610515021459227,0.8666306695464364,0.9364213437493027
4173,True,True,0.881619937694704,0.8723519826181423,0.8611260053619303,0.8667026443604964,0.9364483484418342
4174,False,True,0.8814087206516531,0.8718783930510315,0.8611260053619303,0.8664688427299704,0.9362022021301424
4175,False,False,0.881437125748503,0.8718783930510315,0.8611260053619303,0.8664688427299704,0.9362185624920208
4176,True,True,0.8814655172413793,0.8719479110146501,0.8612004287245445,0.8665408465893774,0.9362222361418502
4177,True,True,0.8814938951400527,0.8720173535791758,0.8612747723620782,0.8666127728375101,0.9362492087451915
4178,True,True,0.8815222594542843,0.8720867208672086,0.8613490364025695,0.8666846215997845,0.9362761524699426
4179,False,False,0.8815506101938263,0.8720867208672086,0.8613490364025695,0.8666846215997845,0.9362551969585922
4180,False,False,0.881578947368421,0.8720867208672086,0.8613490364025695,0.8666846215997845,0.9362715383105
4181,False,False,0.881607270987802,0.8720867208672086,0.8613490364025695,0.8666846215997845,0.9362878655324018
4182,True,False,0.8813964610234337,0.8720867208672086,0.860888175494917,0.86645126548196,0.9362671313442965
4183,False,False,0.881424814726273,0.8720867208672086,0.860888175494917,0.86645126548196,0.9362834594181646
4184,False,False,0.8814531548757171,0.8720867208672086,0.860888175494917,0.86645126548196,0.9362997733857052
4185,False,False,0.8814814814814815,0.8720867208672086,0.860888175494917,0.86645126548196,0.9363160732651912
4186,False,False,0.8815097945532728,0.8720867208672086,0.860888175494917,0.86645126548196,0.9363323590748631
4187,True,True,0.8815380941007882,0.8721560130010835,0.8609625668449198,0.8665231431646933,0.9363592511984196
4188,False,False,0.8815663801337154,0.8721560130010835,0.8609625668449198,0.8665231431646933,0.936375517341614
4189,True,True,0.8815946526617331,0.8722252301028696,0.8610368786745056,0.8665949435180205,0.9364023751100421
4190,False,False,0.8816229116945108,0.8722252301028696,0.8610368786745056,0.8665949435180205,0.9364186216206188
4191,False,False,0.8816511572417084,0.8722252301028696,0.8610368786745056,0.8665949435180205,0.9364348541255829
4192,True,True,0.8816793893129771,0.8722943722943723,0.8611111111111112,0.8666666666666667,0.9364616720085471
4193,False,False,0.8817076079179585,0.8722943722943723,0.8611111111111112,0.8666666666666667,0.9364778849376005
4194,True,True,0.8817358130662851,0.8723634396971336,0.8611852642819007,0.8667383127350887,0.936504668601844
4195,False,False,0.8817640047675804,0.8723634396971336,0.8611852642819007,0.8667383127350887,0.9365208619886479
4196,True,True,0.8817921830314586,0.8724324324324324,0.8612593383137673,0.8668098818474759,0.9365476114967317
4197,True,True,0.8818203478675244,0.8725013506212858,0.8613333333333333,0.8668813741277508,0.9365743324720069
4198,False,False,0.881848499285374,0.8725013506212858,0.8613333333333333,0.8668813741277508,0.9365905007892094
4199,True,True,0.881876637294594,0.8725701943844493,0.8614072494669509,0.8669527896995708,0.936617187722295
4200,False,False,0.8819047619047619,0.8725701943844493,0.8614072494669509,0.8669527896995708,0.9366333365750543
4201,False,False,0.8819328731254463,0.8725701943844493,0.8614072494669509,0.8669527896995708,0.9366028154160074
4202,False,False,0.8819609709662065,0.8725701943844493,0.8614072494669509,0.8669527896995708,0.9366189565622324
4203,True,True,0.8819890554365929,0.8726389638424177,0.8614810868407032,0.8670241286863271,0.9366456232870092
4204,False,False,0.8820171265461465,0.8726389638424177,0.8614810868407032,0.8670241286863271,0.9366617450196083
4205,True,True,0.8820451843043995,0.8727076591154261,0.8615548455804047,0.8670953912111469,0.9366883778105153
4206,True,True,0.8820732287208749,0.8727762803234501,0.8616285258116019,0.8671665773968934,0.9367149822535875
4207,True,True,0.8821012598050868,0.8728448275862069,0.8617021276595744,0.8672376873661669,0.9367415583940607
4208,True,True,0.8821292775665399,0.8729133010231557,0.8617756512493354,0.8673087212413055,0.9367681062770742
4209,True,True,0.8821572820147303,0.8729817007534983,0.8618490967056323,0.867379679144385,0.9367946259476724
4210,True,True,0.8821852731591449,0.8730500268961807,0.8619224641529474,0.8674505611972207,0.9368211174508033
4211,True,True,0.8822132510092615,0.8731182795698925,0.861995753715499,0.8675213675213674,0.9368475808313192
4212,True,True,0.8822412155745489,0.8731864588930682,0.8620689655172413,0.8675920982381207,0.9368511043807044
4213,True,True,0.8822691668644671,0.8732545649838883,0.8621420996818664,0.8676627534685166,0.9368648777480095
4214,False,False,0.882297104888467,0.8732545649838883,0.8621420996818664,0.8676627534685166,0.9368640971819848
4215,False,False,0.8823250296559905,0.8732545649838883,0.8621420996818664,0.8676627534685166,0.9368801642073958
4216,False,False,0.8823529411764706,0.8732545649838883,0.8621420996818664,0.8676627534685166,0.9368689098348346
4217,False,False,0.8823808394593313,0.8732545649838883,0.8621420996818664,0.8676627534685166,0.9368849610100934
4218,True,True,0.8824087245139877,0.8733225979602791,0.8622151563328034,0.8677333333333332,0.936911360599755
4219,False,False,0.882436596349846,0.8733225979602791,0.8622151563328034,0.8677333333333332,0.936927392532276
4220,False,False,0.8824644549763033,0.8733225979602791,0.8622151563328034,0.8677333333333332,0.9369434107211774
4221,False,False,0.8824923004027482,0.8733225979602791,0.8622151563328034,0.8677333333333332,0.9369594151841241
4222,True,True,0.8825201326385599,0.8733905579399142,0.8622881355932204,0.8678038379530917,0.936985770409423
4223,True,True,0.8825479516931092,0.8734584450402145,0.8623610375860243,0.8678742674480554,0.9370120977308306
4224,True,True,0.8825757575757576,0.8735262593783494,0.8624338624338624,0.8679446219382321,0.9370383971926389
4225,True,True,0.882603550295858,0.8735940010712373,0.8625066102591221,0.8680149015433741,0.9370646688390458
4226,False,False,0.8826313298627544,0.8735940010712373,0.8625066102591221,0.8680149015433741,0.9370806378008305
4227,False,False,0.8826590962857819,0.8735940010712373,0.8625066102591221,0.8680149015433741,0.9370798410640162
4228,True,False,0.8824503311258278,0.8735940010712373,0.8620507399577167,0.867783985102421,0.9369974785687393
4229,True,False,0.8822416646961456,0.8735940010712373,0.8615953512942419,0.8675531914893617,0.936699805158153
4230,True,True,0.8822695035460993,0.8736616702355461,0.8616684266103485,0.8676236044657097,0.9367262199664405
4231,False,False,0.8822973292365871,0.8736616702355461,0.8616684266103485,0.8676236044657097,0.9367422245055552
4232,True,True,0.8823251417769377,0.8737292669876939,0.8617414248021108,0.8676939426142402,0.936768605986296
4233,False,False,0.8823529411764706,0.8737292669876939,0.8617414248021108,0.8676939426142402,0.9367845913901559
4234,False,False,0.8823807274444969,0.8737292669876939,0.8617414248021108,0.8676939426142402,0.9368005631254364
4235,False,False,0.8824085005903187,0.8737292669876939,0.8617414248021108,0.8676939426142402,0.9368165212096613
4236,True,True,0.8824362606232294,0.8737967914438503,0.8618143459915611,0.8677642060541688,0.9368428585596307
4237,False,False,0.8824640075525135,0.8737967914438503,0.8618143459915611,0.8677642060541688,0.93685879758551
4238,False,False,0.8824917413874469,0.8737967914438503,0.8618143459915611,0.8677642060541688,0.9368747229999244
4239,False,False,0.8825194621372965,0.8737967914438503,0.8618143459915611,0.8677642060541688,0.9368906348203015
4240,True,True,0.8825471698113208,0.8738642437199359,0.8618871903004744,0.8678343949044587,0.9369169281595873
4241,True,True,0.8825748644187692,0.8739316239316239,0.8619599578503688,0.8679045092838196,0.936943193792509
4242,False,False,0.8826025459688827,0.8739316239316239,0.8619599578503688,0.8679045092838196,0.9369590812315461
4243,False,False,0.8826302144708932,0.8739316239316239,0.8619599578503688,0.8679045092838196,0.9369749551205285
4244,False,False,0.8826578699340245,0.8739316239316239,0.8619599578503688,0.8679045092838196,0.9369908154767841
4245,False,False,0.8826855123674912,0.8739316239316239,0.8619599578503688,0.8679045092838196,0.9370066623176101
4246,True,True,0.8827131417804993,0.8739989321943407,0.8620326487625066,0.8679745493107105,0.9370328787402514
4247,False,False,0.8827407581822463,0.8739989321943407,0.8620326487625066,0.8679745493107105,0.937002730747735
4248,False,False,0.882768361581921,0.8739989321943407,0.8620326487625066,0.8679745493107105,0.9370185648111719
4249,True,True,0.8827959519887032,0.8740661686232657,0.8621052631578947,0.8680445151033386,0.9370447670901391
4250,False,True,0.8825882352941177,0.8736,0.8621052631578947,0.8678145695364238,0.9370146696528555
4251,False,False,0.8826158550929193,0.8736,0.8621052631578947,0.8678145695364238,0.9369941122478675
4252,False,False,0.8826434619002822,0.8736,0.8621052631578947,0.8678145695364238,0.9370099355531687
4253,True,True,0.8826710557253703,0.8736673773987207,0.8621778011572856,0.8678845644691553,0.9370361374428782
4254,True,True,0.8826986365773389,0.8737346830047948,0.8622502628811777,0.8679544853135751,0.9370623117806532
4255,True,True,0.8827262044653349,0.8738019169329073,0.8623226484498161,0.8680243321872521,0.9370549454674146
4256,True,False,0.8825187969924813,0.8738019169329073,0.8618697478991597,0.8677948175568482,0.9367590786314526
4257,False,True,0.8823114869626497,0.873336881319851,0.8618697478991597,0.8675654242664552,0.936703591338788
4258,True,True,0.8823391263503992,0.8734042553191489,0.8619422572178478,0.8676354029062088,0.9367299019624248
4259,False,False,0.8823667527588636,0.8734042553191489,0.8619422572178478,0.8676354029062088,0.9367457413192933
4260,True,True,0.8823943661971831,0.873471557682084,0.8620146904512067,0.8677053076313704,0.9367720189608275
4261,False,False,0.8824219666744896,0.873471557682084,0.8620146904512067,0.8677053076313704,0.9367878394966839
4262,True,True,0.8824495541999061,0.873538788522848,0.8620870477189303,0.8677751385589867,0.9368140842153782
4263,False,False,0.8824771287825475,0.873538788522848,0.8620870477189303,0.8677751385589867,0.9368298859620929
4264,True,True,0.8825046904315197,0.8736059479553904,0.8621593291404612,0.867844895805856,0.9368560978170727
4265,False,False,0.8825322391559203,0.8736059479553904,0.8621593291404612,0.867844895805856,0.9368718808064476
4266,False,False,0.8825597749648383,0.8736059479553904,0.8621593291404612,0.867844895805856,0.9368876504090627
4267,True,True,0.8825872978673541,0.8736730360934183,0.8622315348349922,0.8679145794885315,0.9369138241204669
4268,False,False,0.8826148078725399,0.8736730360934183,0.8622315348349922,0.8679145794885315,0.9369295750190249
4269,True,True,0.8826423049894588,0.8737400530503979,0.8623036649214659,0.8679841897233201,0.9369557159946647
4270,False,False,0.8826697892271663,0.8737400530503979,0.8623036649214659,0.8679841897233201,0.9369714482207827
4271,False,False,0.8826972605947085,0.8737400530503979,0.8623036649214659,0.8679841897233201,0.9369871671201528
4272,False,False,0.8827247191011236,0.8737400530503979,0.8623036649214659,0.8679841897233201,0.9370028727097013
4273,True,True,0.8827521647554412,0.8738069989395546,0.8623757195185766,0.8680537266262839,0.9370289703844803
4274,False,True,0.882545624707534,0.8733439321674615,0.8623757195185766,0.8678251711427067,0.9369739041161567
4275,False,False,0.8825730994152047,0.8733439321674615,0.8623757195185766,0.8678251711427067,0.9369896077655324
4276,True,True,0.882600561272217,0.8734110169491526,0.8624476987447699,0.8678947368421053,0.9370157045359614
4277,False,False,0.8826280102875848,0.8734110169491526,0.8624476987447699,0.8678947368421053,0.93698594389944
4278,True,True,0.8826554464703132,0.8734780307040763,0.8625196027182436,0.8679642293529722,0.9369656152573522
4279,False,False,0.8826828698293994,0.8734780307040763,0.8625196027182436,0.8679642293529722,0.9369813205813851
4280,True,True,0.8827102803738318,0.8735449735449735,0.8625914315569488,0.8680336487907465,0.9370074002036868
4281,False,False,0.8827376781125905,0.8735449735449735,0.8625914315569488,0.8680336487907465,0.9370230869509747
4282,False,False,0.8827650630546474,0.8735449735449735,0.8625914315569488,0.8680336487907465,0.9370387604493207
4283,False,False,0.8827924352089657,0.8735449735449735,0.8625914315569488,0.8680336487907465,0.9370544207155028
4284,False,False,0.8828197945845004,0.8735449735449735,0.8625914315569488,0.8680336487907465,0.9370700677662703
4285,False,False,0.8828471411901984,0.8735449735449735,0.8625914315569488,0.8680336487907465,0.9370857016183445
4286,True,True,0.8828744750349977,0.8736118455843469,0.8626631853785901,0.8681029952706253,0.9371117275433243
4287,False,True,0.8826685327735013,0.8731501057082452,0.8626631853785901,0.8678749671657473,0.9368723004240068
4288,True,True,0.882695895522388,0.873217115689382,0.8627348643006263,0.8679443423470727,0.936898317003876
4289,True,True,0.8827232455117743,0.8732840549102429,0.8628064684402713,0.8680136447126738,0.9369243064407304
4290,False,False,0.8827505827505827,0.8732840549102429,0.8628064684402713,0.8680136447126738,0.936940005596784
4291,True,True,0.8827779072477278,0.8733509234828496,0.8628779979144943,0.8680828743771308,0.9369659626656682
4292,True,True,0.8828052190121156,0.8734177215189873,0.8629494528400209,0.8681520314547838,0.9369918926818491
4293,False,False,0.8828325180526438,0.8734177215189873,0.8629494528400209,0.8681520314547838,0.9370075680915319
4294,False,True,0.8826269212855147,0.8729573010015814,0.8629494528400209,0.8679245283018867,0.9369529085872578
4295,False,False,0.8826542491268917,0.8729573010015814,0.8629494528400209,0.8679245283018867,0.936932838020644
4296,False,False,0.88268156424581,0.8729573010015814,0.8629494528400209,0.8679245283018867,0.9369319667834639
4297,True,True,0.882708866651152,0.8730242360379347,0.8630208333333333,0.8679937139863803,0.9369456422661618
4298,False,False,0.8827361563517915,0.8730242360379347,0.8630208333333333,0.8679937139863803,0.9369447802775442
4299,True,True,0.8827634333565946,0.8730911005792522,0.8630921395106715,0.868062827225131,0.9369707088533664
4300,True,True,0.8827906976744186,0.8731578947368421,0.8631633714880333,0.8681318681318682,0.9369966104483607
4301,False,False,0.882817949314113,0.8731578947368421,0.8631633714880333,0.8681318681318682,0.9370122678536046
4302,False,False,0.8828451882845189,0.8731578947368421,0.8631633714880333,0.8681318681318682,0.9370279121013649
4303,False,True,0.8826400185916802,0.8726985796948974,0.8631633714880333,0.8679047868166362,0.936955371194345
4304,False,False,0.8826672862453532,0.8726985796948974,0.8631633714880333,0.8679047868166362,0.9369710261928038
4305,False,False,0.8826945412311266,0.8726985796948974,0.8631633714880333,0.8679047868166362,0.9369866680523636
4306,True,True,0.8827217835578263,0.8727655099894848,0.8632345293811753,0.8679738562091504,0.9369899764517647
4307,True,True,0.8827490132342698,0.8728323699421965,0.8633056133056133,0.8680428534099818,0.9370158555534133
4308,True,True,0.8827762302692664,0.8728991596638656,0.8633766233766234,0.8681117785322539,0.9370417077676836
4309,False,False,0.8828034346716176,0.8728991596638656,0.8633766233766234,0.8681117785322539,0.9370573302536391
4310,True,True,0.882830626450116,0.8729658792650918,0.8634475597092419,0.8681806316888541,0.9370831503899307
4311,True,False,0.8826258408721874,0.8729658792650918,0.8629994810586403,0.8679540709812108,0.9370470146940509
4312,False,False,0.8826530612244898,0.8729658792650918,0.8629994810586403,0.8679540709812108,0.9370626395946818
4313,False,False,0.8826802689543242,0.8729658792650918,0.8629994810586403,0.8679540709812108,0.937078251398162
4314,True,True,0.8827074640704683,0.8730325288562435,0.8630705394190872,0.8680229525299947,0.937070454205549
4315,True,False,0.882502896871379,0.8730325288562435,0.8626231207879731,0.8677966101694916,0.9370344201552429
4316,False,False,0.8825301204819277,0.8730325288562435,0.8626231207879731,0.8677966101694916,0.9370500483980643
4317,False,True,0.8823256891359741,0.8725747246984793,0.8626231207879731,0.867570385818561,0.9370092209796173
4318,False,False,0.8823529411764706,0.8725747246984793,0.8626231207879731,0.867570385818561,0.9370248466869386
4319,True,True,0.8823801805973605,0.8726415094339622,0.8626943005181347,0.8676393955184992,0.9370506444693619
4320,False,False,0.8824074074074074,0.8726415094339622,0.8626943005181347,0.8676393955184992,0.9370662518698375
4321,True,True,0.8824346216153668,0.8727082242011525,0.8627654065251166,0.8677083333333334,0.9370920177071304
4322,False,False,0.8824618232299861,0.8727082242011525,0.8627654065251166,0.8677083333333334,0.9371076068313314
4323,False,False,0.8824890122600046,0.8727082242011525,0.8627654065251166,0.8677083333333334,0.9371231829211477
4324,False,False,0.8825161887141536,0.8727082242011525,0.8627654065251166,0.8677083333333334,0.9371224071243526
4325,True,True,0.882543352601156,0.8727748691099476,0.8628364389233955,0.8677771993753253,0.9371481391117468
4326,False,False,0.8825705039297272,0.8727748691099476,0.8628364389233955,0.8677771993753253,0.9371636908005002
4327,True,True,0.8825976427085741,0.8728414442700158,0.8629073978272116,0.8678459937565037,0.9371893909631814
4328,True,True,0.8826247689463955,0.872907949790795,0.8629782833505688,0.8679147165886636,0.9372150645486519
4329,False,False,0.8826518826518827,0.872907949790795,0.8629782833505688,0.8679147165886636,0.9372142929621129
4330,True,True,0.8826789838337182,0.872974385781495,0.8630490956072352,0.8679833679833681,0.9372399432495564
4331,False,False,0.8827060725005772,0.872974385781495,0.8630490956072352,0.8679833679833681,0.9372554602200912
4332,False,False,0.8827331486611265,0.872974385781495,0.8630490956072352,0.8679833679833681,0.9372709642436335
4333,True,True,0.8827602123240249,0.8730407523510971,0.8631198347107438,0.8680519480519482,0.9372965776780203
4334,True,True,0.8827872634979234,0.8731070496083551,0.8631905007743934,0.8681204569055037,0.937322164665908
4335,False,True,0.8825836216839678,0.872651356993737,0.8631905007743934,0.8678951466389826,0.9370853270859428
4336,True,True,0.8826107011070111,0.872717788210746,0.8632610939112487,0.8679636835278858,0.9371109051144271
4337,False,False,0.8826377680424257,0.872717788210746,0.8632610939112487,0.8679636835278858,0.9371264729757108
4338,False,False,0.8826648224988474,0.872717788210746,0.8632610939112487,0.8679636835278858,0.9371420278637771
4339,True,True,0.8826918644849043,0.872784150156413,0.8633316142341413,0.8680321493388644,0.9371675691937424
4340,True,False,0.8824884792626728,0.872784150156413,0.8628865979381444,0.8678071539657856,0.9370871993127147
4341,False,False,0.8825155494125777,0.872784150156413,0.8628865979381444,0.8678071539657856,0.9371027750464798
4342,True,True,0.8825426070935053,0.8728504429390307,0.8629572385368367,0.8678756476683938,0.9371283131427508
4343,False,False,0.8825696523140686,0.8728504429390307,0.8629572385368367,0.8678756476683938,0.9371438707482732
4344,True,True,0.8825966850828729,0.8729166666666667,0.86302780638517,0.867944070429829,0.9371693773897654
4345,False,False,0.8826237054085155,0.8729166666666667,0.86302780638517,0.867944070429829,0.9371849168971331
4346,True,True,0.8826507132995858,0.8729828214471629,0.863098301595471,0.8680124223602483,0.9371981840335539
4347,False,False,0.8826777087646653,0.8729828214471629,0.863098301595471,0.8680124223602483,0.9372137105510374
4348,False,False,0.8827046918123275,0.8729828214471629,0.863098301595471,0.8680124223602483,0.9372292241566559
4349,False,False,0.8827316624511382,0.8729828214471629,0.863098301595471,0.8680124223602483,0.9372447248665092
4350,False,False,0.8827586206896552,0.8729828214471629,0.863098301595471,0.8680124223602483,0.9372602126966705
4351,False,False,0.8827855665364284,0.8729828214471629,0.863098301595471,0.8680124223602483,0.9372756876631848
4352,False,False,0.8828125,0.8729828214471629,0.863098301595471,0.8680124223602483,0.9372648715882945
4353,False,False,0.8828394210889042,0.8729828214471629,0.863098301595471,0.8680124223602483,0.9372803317793633
4354,True,True,0.8828663298116675,0.8730489073881373,0.8631687242798354,0.868080703569581,0.937305764731998
4355,False,True,0.8826636050516647,0.8725949037961519,0.8631687242798354,0.8678562192914404,0.9372339440458938
4356,False,False,0.8826905417814509,0.8725949037961519,0.8631687242798354,0.8678562192914404,0.9372332012775628
4357,True,True,0.882717466146431,0.8726611226611226,0.8632390745501285,0.8679245283018868,0.9372586510463962
4358,True,True,0.882744378155117,0.8727272727272727,0.8633093525179856,0.8679927667269439,0.9372840746592492
4359,True,True,0.8827712778160128,0.8727933541017653,0.8633795582948125,0.8680609346759618,0.9373094721564239
4360,True,False,0.8825688073394495,0.8727933541017653,0.8629363449691991,0.8678368611254518,0.9372293860948508
4361,False,False,0.8825957349231828,0.8727933541017653,0.8629363449691991,0.8678368611254518,0.937228594088659
4362,False,True,0.8823933975240715,0.8723404255319149,0.8629363449691991,0.8676129032258065,0.9369933515818915
4363,False,False,0.8824203529681411,0.8723404255319149,0.8629363449691991,0.8676129032258065,0.9370089192716636
4364,False,False,0.8824472960586618,0.8723404255319149,0.8629363449691991,0.8676129032258065,0.9370244740742756
4365,False,True,0.8822451317296678,0.8718879668049793,0.8629363449691991,0.8673890608875129,0.9367896080042206
4366,True,True,0.8822721026110857,0.8719543805080352,0.8630066700872242,0.8674574522949975,0.9368150349425449
4367,False,False,0.8822990611403709,0.8719543805080352,0.8630066700872242,0.8674574522949975,0.9368306624550519
4368,False,False,0.8823260073260073,0.8719543805080352,0.8630066700872242,0.8674574522949975,0.9368462770469205
4369,False,False,0.8823529411764706,0.8719543805080352,0.8630066700872242,0.8674574522949975,0.9368456593548716
4370,False,True,0.8821510297482837,0.8715025906735752,0.8630066700872242,0.8672338231502966,0.9366112828807452
4371,False,False,0.8821779913063372,0.8715025906735752,0.8630066700872242,0.8672338231502966,0.9366269687095248
4372,False,False,0.8822049405306496,0.8715025906735752,0.8630066700872242,0.8672338231502966,0.9366426415908599
4373,False,False,0.8822318774296821,0.8715025906735752,0.8630066700872242,0.8672338231502966,0.9366583015407748
4374,False,False,0.8822588020118884,0.8715025906735752,0.8630066700872242,0.8672338231502966,0.9366739485752672
4375,True,False,0.8820571428571429,0.8715025906735752,0.8625641025641025,0.8670103092783504,0.936384985461274
4376,True,True,0.8820840950639853,0.871569135163128,0.8626345463864685,0.8670788253477588,0.9363880008665924
4377,True,False,0.8818825679689285,0.871569135163128,0.8621926229508197,0.8668555240793202,0.9363083065742774
4378,False,False,0.8819095477386935,0.871569135163128,0.8621926229508197,0.8668555240793202,0.9363240019326152
4379,True,True,0.8819365151861156,0.8716356107660456,0.86226318484383,0.8669240669240669,0.9363161880447737
4380,False,False,0.8819634703196347,0.8716356107660456,0.86226318484383,0.8669240669240669,0.9363318790927546
4381,False,False,0.8819904131476832,0.8716356107660456,0.86226318484383,0.8669240669240669,0.9363475572156553
4382,False,False,0.8820173436786856,0.8716356107660456,0.86226318484383,0.8669240669240669,0.9363632224294384
4383,False,False,0.8820442619210587,0.8716356107660456,0.86226318484383,0.8669240669240669,0.9363625444867978
4384,True,True,0.8820711678832117,0.8717020175892395,0.8623336745138178,0.866992539233342,0.9363880569982015
4385,False,False,0.8820980615735462,0.8717020175892395,0.8623336745138178,0.866992539233342,0.9364036980540081
4386,False,False,0.882124943000456,0.8717020175892395,0.8623336745138178,0.866992539233342,0.9364193262471044
4387,True,True,0.8821518121723273,0.8717683557394003,0.8624040920716113,0.8670609411159682,0.9364448024633194
4388,True,True,0.8821786690975387,0.8718346253229974,0.8624744376278118,0.8671292726805448,0.9364702526302334
4389,True,True,0.8822055137844611,0.871900826446281,0.8625447112927951,0.8671975340354483,0.9364956767877793
4390,False,False,0.8822323462414579,0.871900826446281,0.8625447112927951,0.8671975340354483,0.9365112768753434
4391,True,True,0.8822591664768845,0.8719669592152813,0.8626149131767109,0.8672657252888317,0.9365035032853927
4392,True,True,0.8822859744990893,0.8720330237358102,0.8626850433894845,0.8673338465486271,0.9365165086912197
4393,False,False,0.8823127703164124,0.8720330237358102,0.8626850433894845,0.8673338465486271,0.9365057843557932
4394,True,False,0.8821119708693673,0.8720330237358102,0.8622448979591837,0.8671113391482812,0.9364857754934349
4395,True,True,0.8821387940841866,0.8720990201134605,0.8623151453340132,0.8671794871794872,0.9365111456474381
4396,True,True,0.8821656050955414,0.8721649484536083,0.8623853211009175,0.8672475653511019,0.9365364899399184
4397,False,False,0.882192403911758,0.8721649484536083,0.8623853211009175,0.8672475653511019,0.9365520871925938
4398,False,False,0.882219190541155,0.8721649484536083,0.8623853211009175,0.8672475653511019,0.9365676716396427
4399,False,False,0.8822459649920437,0.8721649484536083,0.8623853211009175,0.8672475653511019,0.9365832432968294
4400,False,False,0.8822727272727273,0.8721649484536083,0.8623853211009175,0.8672475653511019,0.9365988021798921
4401,False,False,0.8822994773915019,0.8721649484536083,0.8623853211009175,0.8672475653511019,0.9366143483045433
4402,True,True,0.8823262153566561,0.8722308088614117,0.8624554253693326,0.8673155737704917,0.9366396414855641
4403,True,False,0.8821258233022939,0.8722308088614117,0.8620162932790224,0.8670934699103712,0.9366197124293035
4404,True,True,0.8821525885558583,0.8722966014418125,0.862086513994911,0.8671615049910417,0.9366449771367943
4405,False,False,0.8821793416572077,0.8722966014418125,0.862086513994911,0.8671615049910417,0.9366605139114839
4406,False,False,0.8822060826146164,0.8722966014418125,0.862086513994911,0.8671615049910417,0.9366411171327816
4407,True,False,0.8820058997050148,0.8722966014418125,0.861648016276704,0.8669396110542477,0.9365883268326816
4408,True,True,0.8820326678765881,0.8723623262995368,0.8617183528215556,0.8670076726342711,0.9366135875289261
4409,True,True,0.8820594239056475,0.8724279835390947,0.8617886178861789,0.867075664621677,0.9366388225537315
4410,True,True,0.8820861678004536,0.8724935732647815,0.861858811579482,0.8671435871231477,0.936664031946211
4411,True,True,0.8821128995692586,0.8725590955806783,0.8619289340101522,0.8672114402451482,0.9366892157453985
4412,False,False,0.8821396192203083,0.8725590955806783,0.8619289340101522,0.8672114402451482,0.9366886383383844
4413,False,True,0.8819397235440743,0.8721109399075501,0.8619289340101522,0.8669900434005615,0.9366485826073044
4414,False,False,0.8819664703217037,0.8721109399075501,0.8619289340101522,0.8669900434005615,0.9366641189030216
4415,True,False,0.8817667044167611,0.8721109399075501,0.8614916286149162,0.8667687595712098,0.9366290965314572
4416,False,False,0.8817934782608695,0.8721109399075501,0.8614916286149162,0.8667687595712098,0.9366446397093231
4417,True,False,0.8815938419741907,0.8721109399075501,0.8610547667342799,0.8665475886705792,0.9363589226678615
4418,True,True,0.8816206428248076,0.87217659137577,0.8611251900658895,0.8666156592705943,0.9363842341964165
4419,True,False,0.8814211360036207,0.87217659137577,0.8606889564336373,0.8663946965833758,0.9363055094552288
4420,False,False,0.881447963800905,0.87217659137577,0.8606889564336373,0.8663946965833758,0.9363210907786507
4421,False,False,0.8814747794616603,0.87217659137577,0.8606889564336373,0.8663946965833758,0.9363366593670308
4422,True,True,0.8815015829941203,0.8722421754746024,0.8607594936708861,0.8664627930682977,0.93636196220637
4423,False,False,0.8815283744065114,0.8722421754746024,0.8607594936708861,0.8664627930682977,0.9363612765781418
4424,False,False,0.8815551537070524,0.8722421754746024,0.8607594936708861,0.8664627930682977,0.936376821332396
4425,False,False,0.8815819209039548,0.8722421754746024,0.8607594936708861,0.8664627930682977,0.9363923533970551
