index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
3844,True,False,0.6267151216507545,0.6074401664932362,0.6286764705882353,0.29842931937172773,0.40473372781065087
3845,False,False,0.6268630660478292,0.6075422626788036,0.6286764705882353,0.29842931937172773,0.40473372781065087
3846,True,True,0.6270645551204358,0.6076443057722309,0.6291309669522643,0.2988372093023256,0.40520299566417034
3847,False,False,0.6269578016859645,0.6077462958149207,0.6291309669522643,0.2988372093023256,0.40520299566417034
3848,False,False,0.6270294194789299,0.6078482328482329,0.6291309669522643,0.2988372093023256,0.40520299566417034
3849,False,False,0.6271009699935552,0.607950116913484,0.6291309669522643,0.2988372093023256,0.40520299566417034
3850,False,True,0.6269943498198494,0.6077922077922078,0.628361858190709,0.2988372093023256,0.405043341213554
3851,True,True,0.6270756438690247,0.6078940534925993,0.6288156288156288,0.2992446252178966,0.40551181102362205
3852,False,False,0.6269691128797631,0.6079958463136034,0.6288156288156288,0.2992446252178966,0.40551181102362205
3853,True,True,0.6270503016419855,0.6080975862963924,0.6292682926829268,0.29965156794425085,0.40597954366640443
3854,False,False,0.6271218618779595,0.6081992734820966,0.6292682926829268,0.29965156794425085,0.40597954366640443
3855,False,False,0.6272691780564581,0.6083009079118028,0.6292682926829268,0.29965156794425085,0.40597954366640443
3856,False,False,0.627340568659402,0.608402489626556,0.6292682926829268,0.29965156794425085,0.40597954366640443
3857,True,True,0.6275414875973719,0.608504018667358,0.6297198538367844,0.3000580383052815,0.4064465408805032
3858,True,False,0.62762244034818,0.6083462934162779,0.6297198538367844,0.29988399071925753,0.406286836935167
3859,False,False,0.6276937517999097,0.6084477844001036,0.6297198538367844,0.29988399071925753,0.406286836935167
3860,True,False,0.6277746325900282,0.6082901554404145,0.6297198538367844,0.2997101449275362,0.406127258444619
3861,True,False,0.6278554196596482,0.6081326081326082,0.6297198538367844,0.29953650057937425,0.4059678052610914
3862,True,False,0.6279361131715732,0.6079751424132573,0.6297198538367844,0.29936305732484075,0.4058084772370486
3863,False,False,0.6280074234074806,0.6080766243851928,0.6297198538367844,0.29936305732484075,0.4058084772370486
3864,False,False,0.6279010534604273,0.6081780538302277,0.6297198538367844,0.29936305732484075,0.4058084772370486
3865,True,False,0.6279816645435796,0.6080206985769728,0.6297198538367844,0.2991898148148148,0.40564927422518643
3866,False,False,0.6278753832761668,0.6081220900155199,0.6297198538367844,0.2991898148148148,0.40564927422518643
3867,False,False,0.6280220291586585,0.6082234290147401,0.6297198538367844,0.2991898148148148,0.40564927422518643
3868,True,False,0.6278651099644678,0.6080661840744571,0.6297198538367844,0.2990167727009832,0.4054901960784313
3869,False,False,0.6277588741804186,0.6081674851382787,0.6297198538367844,0.2990167727009832,0.4054901960784313
3870,False,False,0.6276527376357756,0.6082687338501293,0.6297198538367844,0.2990167727009832,0.4054901960784313
3871,True,True,0.6278527131992235,0.6083699302505813,0.6301703163017032,0.2994219653179191,0.4059561128526646
3872,False,False,0.6279239055930658,0.6084710743801653,0.6301703163017032,0.2994219653179191,0.4059561128526646
3873,False,False,0.6279950315451032,0.60857216627937,0.6301703163017032,0.2994219653179191,0.4059561128526646
3874,False,True,0.6277373069622983,0.6084150748580279,0.6294046172539489,0.2994219653179191,0.4057971014492754
3875,True,False,0.6278176384110643,0.6082580645161291,0.6294046172539489,0.29924898902368574,0.4056382145653876
3876,True,False,0.6278978770983421,0.6081011351909185,0.6294046172539489,0.29907621247113164,0.40547945205479446
3877,True,False,0.6279780231847112,0.6079442868197059,0.6294046172539489,0.29890363531448355,0.40532081377151796
3878,False,True,0.6278722239483925,0.6077875193398659,0.6286407766990292,0.29890363531448355,0.4051622995698083
3879,True,False,0.6279522668796026,0.6076308326888373,0.6286407766990292,0.29873125720876587,0.40500390930414387
3880,False,False,0.6278465555401482,0.6077319587628865,0.6286407766990292,0.29873125720876587,0.40500390930414387
3881,True,False,0.627926495510715,0.6075753671734089,0.6286407766990292,0.2985590778097983,0.4048456428292302
3882,False,False,0.6280949626111899,0.6076764554353427,0.6286407766990292,0.2985590778097983,0.4048456428292302
3883,False,False,0.6279893098063207,0.6077774916301828,0.6286407766990292,0.2985590778097983,0.4048456428292302
3884,False,False,0.6280605012987744,0.6078784757981462,0.6286407766990292,0.2985590778097983,0.4048456428292302
3885,True,False,0.6281403256900112,0.6077220077220077,0.6286407766990292,0.29838709677419356,0.40468750000000003
3886,False,False,0.6282114725109849,0.6078229541945446,0.6286407766990292,0.29838709677419356,0.40468750000000003
3887,False,False,0.6282825531796379,0.6079238487265243,0.6286407766990292,0.29838709677419356,0.40468750000000003
3888,False,False,0.6283535677881897,0.6080246913580247,0.6286407766990292,0.29838709677419356,0.40468750000000003
3889,True,False,0.6280355610343861,0.6078683466186681,0.6286407766990292,0.2982153137593552,0.40452948067161265
3890,True,False,0.6281154950996959,0.6077120822622109,0.6286407766990292,0.29804372842347526,0.40437158469945356
3891,False,False,0.6280100237472053,0.6078129015677204,0.6286407766990292,0.29804372842347526,0.40437158469945356
3892,False,False,0.6281556084807028,0.6079136690647482,0.6286407766990292,0.29804372842347526,0.40437158469945356
3893,False,False,0.6282264330283361,0.6080143847932186,0.6286407766990292,0.29804372842347526,0.40437158469945356
3894,True,False,0.6279089377178927,0.6078582434514638,0.6286407766990292,0.2978723404255319,0.4042138119391338
3895,True,True,0.6279889057791289,0.6079589216944801,0.6290909090909091,0.2982758620689655,0.4046783625730994
3896,False,False,0.6281342631096325,0.6080595482546202,0.6290909090909091,0.2982758620689655,0.4046783625730994
3897,True,False,0.6282141178752322,0.6079035155247626,0.6290909090909091,0.2981045376220563,0.40452065471551046
3898,False,False,0.6281087423046188,0.6080041046690611,0.6290909090909091,0.2981045376220563,0.40452065471551046
3899,False,True,0.6278524161595793,0.6078481661964606,0.6283292978208233,0.2981045376220563,0.40436306973120373
3900,True,False,0.6276966915617961,0.6076923076923076,0.6283292978208233,0.29793340987370837,0.4042056074766355
3901,False,False,0.6278420134337399,0.6077928736221482,0.6283292978208233,0.29793340987370837,0.4042056074766355
3902,False,False,0.6277368499383424,0.6078933880061507,0.6283292978208233,0.29793340987370837,0.4042056074766355
3903,True,True,0.6279351533116593,0.6079938508839354,0.6287787182587666,0.2983362019506598,0.4046692607003891
3904,True,False,0.6280147011977574,0.6078381147540983,0.6287787182587666,0.2981651376146789,0.40451186308829246
3905,True,False,0.6280941579114931,0.6076824583866838,0.6287787182587666,0.2979942693409742,0.4043545878693624
3906,True,False,0.6281735236095202,0.6075268817204301,0.6287787182587666,0.29782359679266895,0.40419743490089394
3907,False,False,0.6280684931724685,0.6076273355515741,0.6287787182587666,0.29782359679266895,0.40419743490089394
3908,False,True,0.6279635598958582,0.6074718526100307,0.6280193236714976,0.29782359679266895,0.4040404040404041
3909,True,False,0.6280428137147492,0.6073164492197493,0.6280193236714976,0.2976531196336577,0.4038834951456311
3910,True,False,0.6277271817983603,0.6071611253196931,0.6280193236714976,0.2974828375286041,0.4037267080745341
3911,True,False,0.6278064801400985,0.6070058808488877,0.6280193236714976,0.29731275014293884,0.40357004268529306
3912,False,False,0.6277016626897558,0.6071063394683026,0.6280193236714976,0.29731275014293884,0.40357004268529306
3913,True,False,0.6275465292913281,0.6069511883465372,0.6280193236714976,0.29714285714285715,0.4034134988363072
3914,True,False,0.6276257698856713,0.6067961165048543,0.6280193236714976,0.29697315819531694,0.40325707638619623
3915,False,True,0.6273703117627001,0.6066411238825032,0.6272617611580217,0.29697315819531694,0.40310077519379844
3916,False,False,0.6272657128951717,0.6067415730337079,0.6272617611580217,0.29697315819531694,0.40310077519379844
3917,True,False,0.6271108175941451,0.6065866734745979,0.6272617611580217,0.2968036529680365,0.4029445951181712
3918,False,False,0.6271816512562348,0.6066870852475753,0.6272617611580217,0.2968036529680365,0.4029445951181712
3919,False,False,0.6272524195434632,0.606787445776984,0.6272617611580217,0.2968036529680365,0.4029445951181712
3920,False,False,0.6271479142445534,0.6068877551020408,0.6272617611580217,0.2968036529680365,0.4029445951181712
3921,True,False,0.6272270730408388,0.6067329762815609,0.6272617611580217,0.2966343411294923,0.4027885360185902
3922,True,True,0.6274243479321908,0.6068332483426823,0.6277108433734939,0.2970353477765108,0.403250773993808
3923,False,True,0.6273199951845561,0.6066785623247515,0.6269554753309265,0.2970353477765108,0.4030947775628626
3924,False,False,0.6273907172020241,0.6067787971457697,0.6269554753309265,0.2970353477765108,0.4030947775628626
3925,False,False,0.6274613740679329,0.6068789808917198,0.6269554753309265,0.2970353477765108,0.4030947775628626
3926,False,False,0.6276059876819309,0.6069791136016301,0.6269554753309265,0.2970353477765108,0.4030947775628626
3927,True,False,0.6274512967422727,0.6068245480010186,0.6269554753309265,0.2968660968660969,0.402938901778809
3928,True,False,0.6275302619380225,0.6066700610997964,0.6269554753309265,0.2966970387243736,0.40278314650173946
3929,False,False,0.6276007734182297,0.6067701705268517,0.6269554753309265,0.2966970387243736,0.40278314650173946
3930,True,True,0.6276796698551923,0.6068702290076335,0.6274038461538461,0.2970973249857712,0.40324449594438
3931,True,False,0.6277584765351163,0.606715848384635,0.6274038461538461,0.29692832764505117,0.40308880308880307
3932,True,True,0.6278371936110836,0.6068158697863683,0.6278511404561825,0.29732802728823193,0.40354938271604934
3933,True,False,0.6275237417897335,0.6066615814899567,0.6278511404561825,0.29715909090909093,0.4033937524103355
3934,True,True,0.6277200990003535,0.6067615658362989,0.6282973621103117,0.2975582055650199,0.40385356454720617
3935,False,False,0.6276159004747136,0.606861499364676,0.6282973621103117,0.2975582055650199,0.40385356454720617
3936,False,False,0.627686332869908,0.6069613821138211,0.6282973621103117,0.2975582055650199,0.40385356454720617
3937,True,False,0.627373282711652,0.6068072136144272,0.6282973621103117,0.2973893303064699,0.40369799691833586
3938,False,False,0.6272692347015424,0.6069070594210259,0.6282973621103117,0.2973893303064699,0.40369799691833586
3939,False,False,0.6273395580772465,0.607006854531607,0.6282973621103117,0.2973893303064699,0.40369799691833586
3940,False,False,0.6274098168768482,0.6071065989847716,0.6282973621103117,0.2973893303064699,0.40369799691833586
3941,False,False,0.6273058953513024,0.6072062928190815,0.6282973621103117,0.2973893303064699,0.40369799691833586
3942,True,False,0.6273846652038993,0.6070522577371893,0.6282973621103117,0.2972206466250709,0.4035425490951097
3943,False,False,0.627454896001915,0.6071519147856962,0.6282973621103117,0.2972206466250709,0.4035425490951097
3944,False,False,0.6275250623975483,0.6072515212981744,0.6282973621103117,0.2972206466250709,0.4035425490951097
3945,True,False,0.627371153260326,0.6070975918884665,0.6282973621103117,0.29705215419501135,0.403387220939184
3946,False,False,0.6274412530059381,0.6071971616827166,0.6282973621103117,0.29705215419501135,0.403387220939184
3947,False,False,0.6275112885282377,0.6072966810235622,0.6282973621103117,0.29705215419501135,0.403387220939184
3948,False,True,0.6272582292990456,0.6071428571428571,0.6275449101796408,0.29705215419501135,0.40323201231242783
3949,False,False,0.6273282844793142,0.6072423398328691,0.6275449101796408,0.29705215419501135,0.40323201231242783
3950,True,False,0.627407056871147,0.6070886075949367,0.6275449101796408,0.29688385269121814,0.4030769230769231
3951,True,False,0.6274857400530229,0.606934953176411,0.6275449101796408,0.29671574178935445,0.4029219530949634
3952,False,False,0.6273820896697713,0.6070344129554656,0.6275449101796408,0.29671574178935445,0.4029219530949634
3953,True,True,0.6274606734940826,0.6071338224133569,0.6279904306220095,0.29711375212224106,0.4033807145601229
3954,True,False,0.6273070765008093,0.6069802731411229,0.6279904306220095,0.29694570135746606,0.40322580645161293
3955,True,False,0.6273856138839224,0.606826801517067,0.6279904306220095,0.2967778405879028,0.4030710172744722
3956,False,False,0.6274557014146236,0.6069261880687563,0.6279904306220095,0.2967778405879028,0.4030710172744722
3957,False,False,0.627352107130419,0.607025524387162,0.6279904306220095,0.2967778405879028,0.4030710172744722
3958,True,True,0.627430566314463,0.6071248105103587,0.6284348864994026,0.29717514124293787,0.40352896049098586
3959,False,False,0.6275006258823651,0.607224046476383,0.6284348864994026,0.29717514124293787,0.40352896049098586
3960,True,True,0.6275790172050129,0.6073232323232324,0.6288782816229117,0.29757199322416716,0.40398620160981225
3961,True,False,0.6276573200498697,0.6071699065892452,0.6288782816229117,0.2974040632054176,0.4038314176245211
3962,True,False,0.6277355345666444,0.6070166582534073,0.6288782816229117,0.29723632261703326,0.4036767522022214
3963,False,False,0.6276320093126991,0.607115821347464,0.6288782816229117,0.29723632261703326,0.4036767522022214
3964,True,False,0.627710125454948,0.606962663975782,0.6288782816229117,0.2970687711386697,0.40352220520673815
3965,False,False,0.6276066845149548,0.6070617906683481,0.6288782816229117,0.2970687711386697,0.40352220520673815
3966,False,False,0.6277499557682338,0.6071608673726677,0.6288782816229117,0.2970687711386697,0.40352220520673815
3967,False,False,0.6278199672937003,0.607259894126544,0.6288782816229117,0.2970687711386697,0.40352220520673815
3968,False,False,0.6277166177306357,0.6073588709677419,0.6288782816229117,0.2970687711386697,0.40352220520673815
3969,True,True,0.6277946255472672,0.6074577979339885,0.6293206197854588,0.29746478873239435,0.4039785768936496
3970,False,False,0.6278646090667008,0.6075566750629723,0.6293206197854588,0.29746478873239435,0.4039785768936496
3971,False,False,0.627761358680315,0.6076555023923444,0.6293206197854588,0.29746478873239435,0.4039785768936496
3972,True,False,0.627608140927813,0.6075025176233635,0.6293206197854588,0.2972972972972973,0.40382409177820267
3973,False,False,0.6276780734990794,0.6076013088346338,0.6293206197854588,0.2972972972972973,0.40382409177820267
3974,False,False,0.6277479424374329,0.6077000503271264,0.6293206197854588,0.2972972972972973,0.40382409177820267
3975,False,False,0.627644783255288,0.6077987421383648,0.6293206197854588,0.2972972972972973,0.40382409177820267
3976,False,False,0.6277146038083539,0.6078973843058351,0.6293206197854588,0.2972972972972973,0.40382409177820267
3977,False,False,0.6277843609170279,0.6079959768669851,0.6293206197854588,0.2972972972972973,0.40382409177820267
3978,False,False,0.6276813257399088,0.6080945198592257,0.6293206197854588,0.2972972972972973,0.40382409177820267
3979,False,True,0.627578384103577,0.607941693892938,0.6285714285714286,0.2972972972972973,0.40366972477064217
3980,False,False,0.6276481080672324,0.6080402010050251,0.6285714285714286,0.2972972972972973,0.40366972477064217
3981,True,True,0.6278427109047141,0.6081386586284853,0.629013079667063,0.29769274057400114,0.4041252864782277
3982,False,False,0.6279123391994201,0.6082370668006027,0.629013079667063,0.29769274057400114,0.4041252864782277
3983,True,True,0.6281066907452895,0.6083354255586242,0.6294536817102138,0.2980877390326209,0.4045801526717557
3984,True,False,0.627795941310757,0.6081827309236948,0.6294536817102138,0.297920179876335,0.40442579168256393
3985,True,True,0.6278738311804123,0.6082810539523212,0.6298932384341637,0.298314606741573,0.40487990850171557
3986,False,False,0.6279433261686718,0.6083793276467637,0.6298932384341637,0.298314606741573,0.40487990850171557
3987,False,False,0.6280127581800502,0.6084775520441434,0.6298932384341637,0.298314606741573,0.40487990850171557
3988,False,False,0.6279101276257939,0.6085757271815446,0.6298932384341637,0.298314606741573,0.40487990850171557
3989,True,False,0.6275997800860939,0.6084231637001755,0.6298932384341637,0.2981471083660865,0.40472560975609756
3990,True,False,0.627447100839311,0.6082706766917293,0.6298932384341637,0.29797979797979796,0.4045714285714286
3991,False,False,0.6275164247474494,0.6083688298672012,0.6298932384341637,0.29797979797979796,0.4045714285714286
3992,False,False,0.6274139078060647,0.6084669338677354,0.6298932384341637,0.29797979797979796,0.4045714285714286
3993,True,False,0.627104148532013,0.6083145504633108,0.6298932384341637,0.2978126752664049,0.40441736481340446
3994,True,True,0.6272983330966052,0.6084126189283926,0.6303317535545023,0.2982062780269058,0.40487062404870616
3995,True,False,0.6273763260960493,0.6082603254067585,0.6303317535545023,0.2980392156862745,0.404716622289844
3996,True,False,0.627454231757308,0.6081081081081081,0.6303317535545023,0.2978723404255319,0.4045627376425855
3997,False,False,0.6275234587522531,0.608206154615962,0.6303317535545023,0.2978723404255319,0.4045627376425855
3998,False,False,0.6275926231549788,0.608304152076038,0.6303317535545023,0.2978723404255319,0.4045627376425855
3999,False,False,0.6277343388275227,0.6084021005251313,0.6303317535545023,0.2978723404255319,0.4045627376425855
4000,True,False,0.6275821941415014,0.60825,0.6303317535545023,0.29770565193060994,0.40440896997339415
4001,False,False,0.6274798315041535,0.6083479130217445,0.6303317535545023,0.29770565193060994,0.40440896997339415
4002,True,False,0.6275577017515142,0.6081959020489756,0.6303317535545023,0.2975391498881432,0.40425531914893614
4003,False,False,0.6276993349190236,0.6082937796652511,0.6303317535545023,0.2975391498881432,0.40425531914893614
4004,False,False,0.6275970368037216,0.6083916083916084,0.6303317535545023,0.2975391498881432,0.40425531914893614
4005,True,False,0.6276747895785113,0.6082397003745318,0.6303317535545023,0.29737283398546677,0.4041017850360805
4006,True,False,0.6275229161204445,0.6080878681977034,0.6303317535545023,0.29720670391061454,0.4039483675018982
4007,True,False,0.6276006234542145,0.6079361118043424,0.6303317535545023,0.29704075935231716,0.40379506641366225
4008,True,True,0.6276782440610494,0.6080339321357285,0.6307692307692307,0.2974330357142857,0.40424725066363293
4009,False,False,0.6275759754172303,0.6081317036667498,0.6307692307692307,0.2974330357142857,0.40424725066363293
4010,True,False,0.6276534993878112,0.6079800498753117,0.6307692307692307,0.29726715002788623,0.40409401061410155
4011,True,True,0.6277309369325607,0.6080777860882572,0.6312056737588653,0.2976588628762542,0.4045454545454546
4012,True,True,0.6279236288844243,0.6081754735792622,0.6316410861865407,0.298050139275766,0.40499621498864496
4013,True,True,0.6280008297896493,0.6082731123847496,0.6320754716981132,0.2984409799554566,0.40544629349470507
4014,True,False,0.6280779447728875,0.6081215744892875,0.6320754716981132,0.29827490261547024,0.40529300567107746
4015,False,False,0.6279757917338435,0.6082191780821918,0.6320754716981132,0.29827490261547024,0.40529300567107746
4016,False,True,0.6278737307660383,0.6080677290836654,0.6313309776207303,0.29827490261547024,0.4051398337112623
4017,False,False,0.6279428426757309,0.6081652974856858,0.6313309776207303,0.29827490261547024,0.4051398337112623
4018,False,False,0.6280840522387481,0.6082628173220508,0.6313309776207303,0.29827490261547024,0.4051398337112623
4019,False,False,0.6282251347004484,0.6083602886290121,0.6313309776207303,0.29827490261547024,0.4051398337112623
4020,False,False,0.6282939952652632,0.608457711442786,0.6313309776207303,0.29827490261547024,0.4051398337112623
4021,False,False,0.6284348564554033,0.6085550857995523,0.6313309776207303,0.29827490261547024,0.4051398337112623
4022,True,True,0.6285118456958572,0.608652411735455,0.6317647058823529,0.2986651835372636,0.40558912386706947
4023,False,False,0.6284098436464987,0.608749689286602,0.6317647058823529,0.2986651835372636,0.40558912386706947
4024,False,False,0.6284785830717369,0.6088469184890656,0.6317647058823529,0.2986651835372636,0.40558912386706947
4025,True,False,0.6285554967894214,0.6086956521739131,0.6317647058823529,0.29849916620344635,0.405436013590034
4026,False,False,0.6284535913156364,0.6087928464977646,0.6317647058823529,0.29849916620344635,0.405436013590034
4027,False,False,0.6285223039330647,0.6088899925502855,0.6317647058823529,0.29849916620344635,0.405436013590034
4028,False,False,0.6284205047866929,0.608987090367428,0.6317647058823529,0.29849916620344635,0.405436013590034
4029,True,True,0.6284973331339415,0.609084139985108,0.6321974148061105,0.29888888888888887,0.4058845718596756
4030,False,False,0.628566018933732,0.609181141439206,0.6321974148061105,0.29888888888888887,0.4058845718596756
4031,True,True,0.6286427819123904,0.6092780947655668,0.6326291079812206,0.29927817878956137,0.4063324538258575
4032,False,True,0.628361005676661,0.6091269841269841,0.6318874560375146,0.29927817878956137,0.4061793519216277
4033,False,False,0.6285013901078453,0.6092239028018844,0.6318874560375146,0.29927817878956137,0.4061793519216277
4034,False,False,0.6283998316106915,0.60932077342588,0.6318874560375146,0.29927817878956137,0.4061793519216277
4035,True,True,0.628476445289182,0.6094175960346964,0.6323185011709602,0.29966703662597116,0.40662650602409645
4036,False,False,0.6283749678314257,0.6095143706640238,0.6323185011709602,0.29966703662597116,0.40662650602409645
4037,False,False,0.6284436631433629,0.609611097349517,0.6323185011709602,0.29966703662597116,0.40662650602409645
4038,False,False,0.6285837739422904,0.6097077761267955,0.6323185011709602,0.29966703662597116,0.40662650602409645
4039,True,True,0.6287750142130439,0.6098044070314435,0.632748538011696,0.3000554631170272,0.40707298720842744
4040,False,True,0.6285272819279246,0.6096534653465346,0.6320093457943925,0.3000554631170272,0.40691989469725465
4041,False,False,0.6285958711451523,0.6097500618658748,0.6320093457943925,0.3000554631170272,0.40691989469725465
4042,True,True,0.6287868880394873,0.6098466105888174,0.632438739789965,0.3004434589800443,0.40736565201052233
4043,True,False,0.6288630776885773,0.6096957704674747,0.632438739789965,0.3002770083102493,0.4072126220886551
4044,True,False,0.6289391829637481,0.6095450049455984,0.632438739789965,0.3001107419712071,0.4070597070972587
4045,False,False,0.6288380699143394,0.6096415327564895,0.632438739789965,0.3001107419712071,0.4070597070972587
4046,True,False,0.6286870596284164,0.6094908551655956,0.632438739789965,0.2999446596568899,0.4069069069069069
4047,True,False,0.6287631122854308,0.609340252038547,0.632438739789965,0.2997787610619469,0.40675422138836775
4048,False,False,0.6286620476453856,0.6094367588932806,0.632438739789965,0.2997787610619469,0.40675422138836775
4049,False,False,0.628730630486548,0.6095332180785379,0.632438739789965,0.2997787610619469,0.40675422138836775
4050,False,False,0.6287991521476558,0.6096296296296296,0.632438739789965,0.2997787610619469,0.40675422138836775
4051,False,False,0.6286982066132984,0.6097259935818317,0.632438739789965,0.2997787610619469,0.40675422138836775
4052,False,False,0.6288377906472324,0.609822309970385,0.632438739789965,0.2997787610619469,0.40675422138836775
4053,False,False,0.6287369178311686,0.6099185788304959,0.632438739789965,0.2997787610619469,0.40675422138836775
4054,False,False,0.6286361348395181,0.610014800197336,0.632438739789965,0.2997787610619469,0.40675422138836775
4055,False,False,0.6287045460811072,0.6101109741060419,0.632438739789965,0.2997787610619469,0.40675422138836775
4056,False,False,0.6287728964586023,0.610207100591716,0.632438739789965,0.2997787610619469,0.40675422138836775
4057,True,False,0.6288488852691858,0.610056692137047,0.632438739789965,0.2996130458817026,0.40660165041260315
4058,False,False,0.628748210924037,0.610152784622967,0.632438739789965,0.2996130458817026,0.40660165041260315
4059,False,False,0.628816534610896,0.6102488297610249,0.632438739789965,0.2996130458817026,0.40660165041260315
4060,True,True,0.629006875383671,0.6103448275862069,0.6328671328671329,0.3,0.40704647676161915
4061,False,False,0.6290751071960651,0.6104407781334646,0.6328671328671329,0.3,0.40704647676161915
4062,False,False,0.6289746131124697,0.6105366814377154,0.6328671328671329,0.3,0.40704647676161915
4063,True,True,0.6290503906951107,0.610632537533842,0.6332945285215367,0.3003865267807841,0.40749063670411984
4064,False,True,0.6289499760182325,0.6104822834645669,0.6325581395348837,0.3003865267807841,0.407338075627106
4065,True,False,0.6287990797651206,0.6103321033210332,0.6325581395348837,0.30022075055187636,0.4071856287425149
4066,False,False,0.6286987225065668,0.6104279390063945,0.6325581395348837,0.30022075055187636,0.4071856287425149
4067,False,False,0.6287669539850125,0.6105237275633145,0.6325581395348837,0.30022075055187636,0.4071856287425149
4068,False,False,0.628835124974559,0.6106194690265486,0.6325581395348837,0.30022075055187636,0.4071856287425149
4069,True,False,0.6286843590225049,0.6104694028016712,0.6325581395348837,0.30005515719801434,0.40703329592218485
4070,False,False,0.6287524673498469,0.6105651105651105,0.6325581395348837,0.30005515719801434,0.40703329592218485
4071,True,False,0.6288282833414505,0.6104151314173422,0.6325581395348837,0.29988974641675853,0.406881077038145
4072,False,False,0.6287280164218269,0.6105108055009824,0.6325581395348837,0.29988974641675853,0.406881077038145
4073,False,False,0.6288667454401431,0.6106064326049595,0.6325581395348837,0.29988974641675853,0.406881077038145
4074,False,False,0.628766550233679,0.6107020127638685,0.6325581395348837,0.29988974641675853,0.406881077038145
4075,True,False,0.6288422438382213,0.6105521472392638,0.6325581395348837,0.2997245179063361,0.40672897196261687
4076,False,False,0.6289102678914107,0.6106476938174681,0.6325581395348837,0.2997245179063361,0.40672897196261687
4077,False,False,0.6288101658007614,0.6107431935246505,0.6325581395348837,0.2997245179063361,0.40672897196261687
4078,True,False,0.6285054111795338,0.6105934281510544,0.6325581395348837,0.29955947136563876,0.40657698056801195
4079,True,True,0.6285811573278599,0.6106888943368473,0.6329849012775842,0.2999449642267474,0.40702016430171767
4080,True,False,0.6286568201470899,0.6105392156862746,0.6329849012775842,0.29977997799779976,0.40686823441582676
4081,False,False,0.6287247814485382,0.6106346483704974,0.6329849012775842,0.29977997799779976,0.40686823441582676
4082,False,False,0.6287926827135011,0.6107300342969133,0.6329849012775842,0.29977997799779976,0.40686823441582676
4083,False,False,0.6288605240214971,0.6108253734998775,0.6329849012775842,0.29977997799779976,0.40686823441582676
4084,True,False,0.6287103143541256,0.6106758080313418,0.6329849012775842,0.2996151731720726,0.4067164179104478
4085,True,False,0.6287859932561919,0.6105263157894737,0.6329849012775842,0.29945054945054944,0.40656471465870947
4086,True,False,0.6288615890402988,0.6103768967205091,0.6329849012775842,0.299286106534871,0.40641312453392997
4087,False,False,0.628929406991978,0.6104722290188402,0.6329849012775842,0.299286106534871,0.40641312453392997
4088,False,False,0.6289971651130866,0.6105675146771037,0.6329849012775842,0.299286106534871,0.40641312453392997
4089,True,False,0.6288471976823967,0.6104181951577403,0.6329849012775842,0.2991218441273326,0.4062616474096161
4090,False,False,0.6287471904239192,0.6105134474327628,0.6329849012775842,0.2991218441273326,0.4062616474096161
4091,True,False,0.6288227730904636,0.6103642141285749,0.6329849012775842,0.29895776193088314,0.4061102831594635
4092,True,False,0.6288982728812773,0.6102150537634409,0.6329849012775842,0.2987938596491228,0.4059590316573557
4093,False,False,0.6289660218196438,0.6103102858538969,0.6329849012775842,0.2987938596491228,0.4059590316573557
4094,False,False,0.6288660976505139,0.6104054714215926,0.6329849012775842,0.2987938596491228,0.4059590316573557
4095,False,False,0.628766261481533,0.6105006105006106,0.6329849012775842,0.2987938596491228,0.4059590316573557
4096,False,False,0.6288339790662837,0.610595703125,0.6329849012775842,0.2987938596491228,0.4059590316573557
4097,True,True,0.6289094153964885,0.6106907493287772,0.6334106728538283,0.2991780821917808,0.4064011909192408
4098,False,False,0.6288096716065305,0.6107857491459249,0.6334106728538283,0.2991780821917808,0.4064011909192408
4099,True,True,0.6288850157258237,0.6108807026103927,0.6338354577056778,0.29956188389923327,0.4068426924507252
4100,True,False,0.6287352468989983,0.6107317073170732,0.6338354577056778,0.29939792008757526,0.4066914498141264
4101,True,False,0.6288105492986356,0.6105827846866618,0.6338354577056778,0.29923413566739604,0.40654031958379777
4102,True,True,0.6288857693555724,0.6106777181862506,0.6342592592592593,0.2996172772006561,0.40698106201262535
4103,False,False,0.6287860536754419,0.6107726054106751,0.6342592592592593,0.2996172772006561,0.40698106201262535
4104,True,False,0.6288611820003749,0.6106237816764133,0.6342592592592593,0.2994535519125683,0.40682999257609503
4105,True,False,0.6289362282626917,0.6104750304506699,0.6342592592592593,0.2992900054614965,0.4066790352504639
4106,False,True,0.6288365812232553,0.6103263516804676,0.6335260115606937,0.2992900054614965,0.4065281899109792
4107,True,False,0.628534238687077,0.6101777453128805,0.6335260115606937,0.29912663755458513,0.40637745643307377
4108,False,False,0.6284347155816148,0.6102726387536515,0.6335260115606937,0.29912663755458513,0.40637745643307377
4109,False,False,0.6285724867816191,0.6103674860063276,0.6335260115606937,0.29912663755458513,0.40637745643307377
4110,False,False,0.6286401683465539,0.6104622871046229,0.6335260115606937,0.29912663755458513,0.40637745643307377
4111,False,False,0.628707790515644,0.6105570420822184,0.6335260115606937,0.29912663755458513,0.40637745643307377
4112,True,True,0.6287828789485918,0.6106517509727627,0.6339491916859122,0.2995090016366612,0.406817339755465
4113,True,False,0.6286337059769561,0.6105032822757112,0.6339491916859122,0.29934569247546344,0.4066666666666666
4114,True,True,0.6287087529426957,0.6105979581915411,0.6343713956170703,0.2997275204359673,0.4071058475203552
